PROTOCOL_MAP,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,PROTOCOL,TCP_FLAGS,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,ANOMALY,ALERT,src_hierarchy,dst_hierarchy
tcp,0,10.114.225.204,0,10.114.225.206,6,16,36609,10074,10,12,11,-2,NI>Managua Department>Managua,US>California>Mountain View
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36857,7717,8,8,12,0,Private>Private>Private,Private>Private>Private
udp,0,102.68.17.53,0,68.79.42.234,6,16,36396,8332,7,-1,13,-5,RO>Maramureş>Baia Mare,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya)
udp,0,104.18.72.113,0,87.248.100.215,57,21,42947,10764,7,1,12,-28,CN>Guangdong>Shantou,ID>Jakarta>Jakarta
tcp,0,10.114.225.204,0,172.67.70.94,47,16,38928,7599,6,7,11,-9,IN>Kerala>Thrissur,US>California>Mountain View
udp,1,10.114.225.205,0,104.22.38.247,17,16,41010,10947,7,4,15,-15,BR>Pernambuco>Paulista,FR>Île-de-France>Guyancourt
tcp,0,172.253.244.4,0,13.69.239.73,6,16,36544,7906,9,11,13,6,Private>Private>Private,Private>Private>Private
skip,0,15.188.59.128,0,47.184.39.115,6,16,36364,7748,8,2,12,-6,MX>Mexico City>Mexico City (Zedec Santa Fe),CA>Ontario>Toronto
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34648,6609,9,7,12,5,Private>Private>Private,Private>Private>Private
tcp,0,195.130.31.129,0,18.197.190.191,6,16,38370,8989,8,4,14,-5,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35331,7479,9,10,12,2,Private>Private>Private,Private>Private>Private
icmp,1,16.170.245.42,0,13.107.160.6,17,20,41608,12878,8,1,18,-10,NL>North Holland>Amsterdam,VN>Ho Chi Minh>Quận Phú Nhuận
udp,1,172.16.100.197,0,109.120.245.27,17,27,52496,13454,2,-10,17,-32,BR>Pernambuco>Paulista,NL>North Holland>Amsterdam
tcp,0,121.54.70.165,0,200.201.171.21,6,16,37019,10033,8,7,12,-8,CL>Santiago Metropolitan>Santiago,ID>Jakarta>Jakarta
tcp,0,168.70.1.30,0,185.125.190.26,6,16,38312,7524,8,6,14,-3,IS>Capital Region>Reykjavik (Háaleiti),CN>Qinghai>Nomhon
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35721,7676,9,7,12,3,RO>Timiș County>Timișoara,US>California>Mountain View
tcp,0,180.71.47.198,0,104.20.136.9,6,16,34769,8180,9,14,13,5,Private>Private>Private,Private>Private>Private
gre,0,168.70.1.30,0,52.50.214.249,6,16,40209,11714,7,-1,14,-21,US>California>San Jose,DE>Hesse>Frankfurt am Main
tcp,0,91.46.37.203,0,2.16.219.130,6,16,37239,8463,8,8,16,-3,Private>Private>Private,Private>Private>Private
tcp,0,89.248.167.131,0,101.94.236.233,6,16,34571,7386,9,5,11,-2,Private>Private>Private,Private>Private>Private
tcp,0,86.127.154.38,0,101.94.236.233,6,22,37740,8278,7,12,16,-9,US>Texas>Richardson,BR>Paraná>Paiçandu
tcp,0,192.168.0.145,0,205.251.199.163,6,22,37425,7728,7,11,15,-6,US>Texas>Richardson,Private>Private>Private
tcp,0,10.114.241.166,0,142.250.114.94,6,16,38864,9443,9,2,13,-9,BR>São Paulo>São Paulo,US>California>Mountain View
udp,1,10.114.225.214,0,193.108.91.182,17,27,60576,19404,0,-26,23,-57,DE>Hesse>Frankfurt am Main,RU>Lipetsk Oblast>Lipetsk
udp,0,104.210.0.193,0,207.134.230.113,17,16,45310,9647,7,-1,11,-10,HN>Cortés Department>Armenta,BR>Goiás>Planaltina
tcp,0,159.203.29.42,0,161.97.154.45,6,16,36545,8870,7,5,12,-5,IN>Karnataka>Mangaluru,Private>Private>Private
udp,0,10.114.241.166,0,10.114.225.206,6,16,39959,9184,7,1,14,-10,BD>Dhaka>Azimpur,US>California>Mountain View
udp,1,10.114.225.214,0,52.86.150.190,47,24,42552,9033,5,-4,15,-22,KR>Gyeonggi-do>Anyang-si,US>Arizona>Tucson
skip,0,91.46.37.203,0,10.114.225.206,47,16,38459,9221,8,2,13,-3,CN>Zhejiang>Ningbo (Yinzhou Qu),Private>Private>Private
tcp,0,172.253.244.4,0,34.98.74.57,6,16,37908,7076,7,11,12,4,Private>Private>Private,Private>Private>Private
